name,ring,quadrant,isNew,description
dbt Semantic Layer,assess,Techniques,TRUE,"""Define metrics alongside dbt models to guarantee the same answers everywhere, every time and from every tool"""
Flux,adopt,Tools,TRUE,
LastPass,adopt,Platforms,TRUE,Password manager that we use for some non-critical secrets
Azure Key Vault (AKV),adopt,Platforms,TRUE,"Azure's key management solution. "
GitHub,adopt,Platforms,TRUE,
WSL - Windows subsystem for linux,trial,Platforms,TRUE,
AVD - Azure Virtual Desktop,assess,Platforms,TRUE,
Git Codespaces,assess,Platforms,TRUE,
GitPod,assess,Platforms,TRUE,
Dagster,hold,Platforms,TRUE,"""Data orchestrator tool similar to Prefect. Status: Tried and evaluated, and currently not to be used as we went for Prefect instead. """
Azure Synapse,hold,Platforms,TRUE,"Microsoft Azure's competitor to Snowflake. Status: Aware, and won't be tested.
"
Snowsight for IDE,adopt,Tools,TRUE,"Snowflake's new and improved web interface for building and running ad hoc queries. "
Jira,adopt,Tools,TRUE,Issue tracking tool in Storebrand
Anaconda,assess,Tools,TRUE,
Lightdash,assess,Tools,TRUE,Lightdash is a BI tool that turns your dbt-project into a full-stack BI platform
Snowsight for dashboards,assess,Tools,TRUE,"Snowflake's new and improved web interface has rudimentary support for dashboards that can work for some use cases. "
NeoVim,assess,Tools,TRUE,A VIM-based text editor that crazy people might prefer as their dbt ide.
Streamlit on Snowflake,assess,Tools,TRUE,
Airbyte,hold,Tools,TRUE,"Airbyte automates the ingest (the E in ETL) to Snowflake through a wide range of connectors. Status: Tried, and currently not to be used.
 "
Fivetran,hold,Tools,TRUE,"Fivetran automates the ingest (the E in ETL) to Snowflake through a wide range of connectors. Status: Tried, and currently not to be used.
 "
Azure Data Factory,hold,Tools,TRUE,"Azure's cloud ETL service. Status: Aware, but yet to be tested.
"
Snyk,hold,Tools,TRUE,
Patch.tech,hold,Tools,TRUE,
Elementary,hold,Tools,TRUE,"Open source data observability for dbt. Status: Aware, but yet to be tested.
"
Select Star,hold,Tools,TRUE,
Metaphor,hold,Tools,TRUE,
DataHub,hold,Tools,TRUE,
Rivery,hold,Tools,TRUE,
Azure Purview,hold,Tools,TRUE,"""Data governance solution with lineage, data discovery etc. Status: Prior experience, and currently not to be used.""
"
Confluent,hold,Tools,TRUE,"""Data streaming platform based on Apache Kafka. Status: Aware, but yet to be tested.""
"
Grafana,hold,Tools,TRUE,"""Open source analytics and visualization tool. Status: Aware, but yet to be tested.""
"
Shiny,hold,Tools,TRUE,
SQL Fluff,hold,Tools,TRUE,"SQL linter that works with Jinja and dbt. Status: Aware, but yet to be tested.
"
Monte Carlo,hold,Tools,TRUE,
DeepChannel,hold,Tools,TRUE,"""IDE for dbt-development. Status: Tried, and currently not to be used as it's a bit too alpha."""""" "
Materialize,hold,Tools,TRUE,"""Database for streaming. Status: Aware, but yet to be tested."""
dbt-utils,adopt,Language And Frameworks,TRUE,"A dbt-package that is maintained by dbtLabs that contains macros that can be (re)used across dbt projects.

"
Docker,adopt,Language And Frameworks,TRUE,
re_data,assess,Language And Frameworks,TRUE,"""Open source tool, with a cloud-offering, to observe dbt data, set alerts and detect anomalies in our data"""
Snowpark,assess,Language And Frameworks,TRUE,
R,hold,Language And Frameworks,TRUE,
dbt-vault,hold,Language And Frameworks,TRUE,"dbt-package to automate the creation of dbt-models in the raw data layer in data vault. Status: Aware, but yet to be tested.
"
Spark,hold,Language And Frameworks,TRUE,
Kimball's dimensional modeling,adopt,Techniques,TRUE,With star schemas this is the most widely used and accepted form for modelling data warehouses
Muffins Meeting,adopt,Techniques,TRUE,
Tech Radar,trial,Techniques,TRUE,
Data Products,trial,Techniques,TRUE,
One big table,trial,Techniques,TRUE,"A modelling technique to serve one big table to consumers instead of a star schema with facts and dimensions. "
Continious Delivery,trial,Techniques,TRUE,
Hub-spoke,trial,Techniques,TRUE,A strategy with a central data team (us) and spokes (cu
Data contracts through dbt,assess,Techniques,TRUE,"With dbt 1.6 comes the possibility to declare contracts in dbt. This is a potentially important feature that allows us to modularize our dbt-repos. "
Team API,assess,Techniques,TRUE,
Trunk based development,assess,Techniques,TRUE,
Data Mesh,hold,Techniques,TRUE,
TDD,hold,Techniques,TRUE,
Data vault,hold,Techniques,TRUE,"""Technique to highly automate the modelling of a data warehouse. Status: Aware, but yet to be tested"""
Hashing of primary keys,hold,Techniques,TRUE,"""Technique to obfuscate data. Mostly used as primary keys instead of sequences. Status: Tried, and currently not to be used.""""""
"
